,head,variable,value,prob
2130,Course1_W9-S2-L5_GLMs_for_Parse_Reranking_10-36,concept_vocab_index,constituency parser evaluation,0.16
2131,Course3_W12-S1-L5_-_Machine_Translation_Basic_Techniques_-_13_slides_11-48,concept_vocab_index,constituency parser evaluation,0.12
2132,Course2_W8-S1-L2_WordNet_and_Other_Online_Thesauri_6-23,concept_vocab_index,fmeasure,0.01
2133,Course1_W2-S1-L4_Parameter_Estimation_in_HMMs_13-16,concept_vocab_index,acoustic level,0.05
2134,Course3_W12-S1-L8_-_Text_Generation_-_11_slides_05-49,concept_vocab_index,supervised relation extraction,0.01
2135,Course1_W7-S1-L4_Features_in_Log-Linear_Models_Part_2_10-13,concept_vocab_index,semantic analysis ,0.07
2136,Course1_W4-S2-L2_Lexicalization_of_a_Treebank_10-44,concept_vocab_index,utterance,0.01
2137,Course1_W9-S2-L4_Three_Components_of_GLMs_14-39,concept_vocab_index,statistically significant,0.07
2138,Course3_W7-S1-L7_-_Relation_Extraction_-_28_slides_21-26,concept_vocab_index,concatenation,0.44
2139,Course3_W12-S1-L5_-_Machine_Translation_Basic_Techniques_-_13_slides_11-48,concept_vocab_index,crfs,0.08
2140,Course2_W6-S1-L1_CFGs_and_PCFGs_15-29,concept_vocab_index,addone,0.03
2141,Course3_W7-S1-L4_-_Hidden_Markov_Models_2-2_-_9_slides_05-28,concept_vocab_index,hyperparameters,0.06
2142,Course3_W1-S1-L7_-_Linguistics_-_23_slides_21-27,concept_vocab_index,degree adverb,0.03
2143,Course3_W4-S1-L5_-_The_Penn_Treebank_-_21_slides_17-55,concept_vocab_index,training set,0.07
2144,Course1_W8-S1-L7_An_Example_Application_9-28,concept_vocab_index,log likelihood ratio,0.02
2145,Course1_W9-S2-L1_Introduction_0-30,concept_vocab_index,statistical models,0.07
2146,Course2_W2-S2-L4_State_of_the_Art_Systems_7-10,concept_vocab_index,rise,0.01
2147,Course1_W2-S1-L3_Hidden_Markov_Models_HMMs-_Basic_Definitions_12-00,concept_vocab_index,bytepair encoding,0.01
2148,Course1_W3-S2-L4_The_CKY_Parsing_Algorithm_Part_1__7-31,concept_vocab_index,affix,0.04
2149,Course3_W2-S1-L3_-_Text_Similarity-_Introduction_-_8_slides_07-27,concept_vocab_index,tokens word,0.07
2150,Course3_W7-S1-L6_-_Information_Extraction_-_10_slides_05-37,concept_vocab_index,domination syntax,0.01
2151,Course1_W5-S2-L7_The_EM_Algorithm_for_IBM_Model_2_Part_3_9-28,concept_vocab_index,simplicity,0.05
2152,Course3_W3-S1-L5_-_NLP_Tasks_1-3_-_16_slides_14-45,concept_vocab_index,filled pause,0.07
2153,Course2_W8-S1-L3_Word_Similarity_and_Thesaurus_Methods_16-17,concept_vocab_index,bias term,0.01
2154,Course3_W8-S1-L4_-_Question_Answering_Systems_1-2_-_14_slides_14-23,concept_vocab_index,bigram estimator,
2155,Course1_W3-S1-L2_Introduction_to_the_Parsing_Problem_Part_1_10-37,concept_vocab_index,auxiliary,0.09
2156,Course3_W2-S1-L3_-_Text_Similarity-_Introduction_-_8_slides_07-27,concept_vocab_index,semantic analysis ,0.01
2157,Course1_W3-S2-L6_The_CKY_Parsing_Algorithm_Part_3_10-07,concept_vocab_index,combinatory categorial,0.01
2158,Course1_W6-S1-L2_Learning_Phrases_from_Alignments_Part_1_9-18,concept_vocab_index,simplicity,0.01
2159,Course3_W5-S1-L7_-_Dependency_Parsing_-_28_slides_18-04,concept_vocab_index,incidence matrices,0.06
2160,Course2_W6-S3-L3_Dependencies_Encode_Relational_Structure_7-20,concept_vocab_index,restrictive relative clause,0.01
2161,Course1_W3-S2-L2_Basics_of_PCFGs_Part_1_9-43,concept_vocab_index,synonyms,0.05
2162,Course1_W9-S2-L1_Introduction_0-30,concept_vocab_index,hyperparameters,0.03
2163,Course3_W7-S1-L2_-_Part_of_Speech_Tagging_-_15_slides_18-08,concept_vocab_index,feature cutoff,0.08
2164,Course3_W12-S1-L2_-_Coherence_-_19_slides_16-39,concept_vocab_index,ipa,0.02
2165,Course1_W7-S1-L9_Smoothing-Regularization_in_Log-linear_Models_15-12,concept_vocab_index,hyperparameters,0.02
2166,Course1_W5-S2-L6_The_EM_Algorithm_for_IBM_Model_2_Part_2_8-37,concept_vocab_index,intransitive verbs,0.01
2167,topic_3,concept_vocab_index,spanish,
2168,Course2_W2-S1-L4_Generalization_and_Zeros_5-15,concept_vocab_index,trigram language models ,0.05
2169,Course3_W12-S1-L8_-_Text_Generation_-_11_slides_05-49,concept_vocab_index,gazetteer,0.01
2170,Course2_W7-S2-L1_Introducing_Ranked_Retrieval_4-27,concept_vocab_index,bias term,0.02
2171,Course2_W7-S1-L2_Term-Document_Incidence_Matrices_8-59,concept_vocab_index,trigram language models ,0.02
2172,topic_1,concept_vocab_index,potts diagram,
2173,Course1_W4-S2-L2_Lexicalization_of_a_Treebank_10-44,concept_vocab_index,maxent,0.02
2174,Course3_W5-S1-L8_-_Alternative_Parsing_Formalisms_-_10_slides_10-03,concept_vocab_index,eulers formula,0.03
2175,Course1_W8-S1-L6_The_Viterbi_Algorithm_for_Log-linear_Taggers_9-37,concept_vocab_index,natural questions,1.0
2176,Course3_W8-S1-L1_-_Question_Answering_-_21_slides_21-39,concept_vocab_index,informative contribution ,0.02
2177,Course3_W4-S1-L2_-_Parsing_-_22_slides_17-38,concept_vocab_index,type raising,0.02
2178,Course3_W9-S1-L5_-_Summarization_Evaluation_-_24_slides_25-49,concept_vocab_index,syllabification,
2179,Course3_W8-S1-L5_-_Question_Answering_Systems_2-2_-_9_slides_10-55,concept_vocab_index,tokens word,
2180,Course1_W5-S2-L1_Introduction_3-24,concept_vocab_index,vocabulary (set v) ,0.46
2181,Course3_W5-S1-L2_-_Prepositional_phrase_attachment_1-3_-_15_slides_14-50,concept_vocab_index,tense logic,0.06
2182,Course3_W11-S1-L8_-_Semantic_Parsing_-_24_slides_09-30,concept_vocab_index,returning,0.11
2183,Course2_W6-S3-L2_Greedy_Transition-Based_Parsing_31-05,concept_vocab_index,celex,0.03
2184,Course3_W12-S1-L7_-_Machine_Translation_Advanced_Methods_-_13_slides_09-36,concept_vocab_index,incidence matrices,0.35
2185,Course2_W5-S3-L3_The_Exponential_Problem_in_Parsing_14-30,concept_vocab_index,klone,0.11
2186,Course3_W10-S1-L6_-_Information_Retrieval_Toolkits_-_8_slides_02-38,concept_vocab_index,feminine/masculine agreement ,0.2
2187,Course1_W9-S1-L6_Clusters_in_NE_Recognition_Part_1_11-33,concept_vocab_index,learning rate,1.0
2188,Course3_W10-S1-L4_-_Text_Classification_-_26_slides_26-36,concept_vocab_index,generative grammar,1.0
2189,Course3_W7-S1-L3_-_Hidden_Markov_Models_1-2_-_30_slides_24-41,concept_vocab_index,nouns,0.03
2190,Course3_W10-S1-L4_-_Text_Classification_-_26_slides_26-36,concept_vocab_index,word embedding ,0.11
2191,Course1_W2-S1-L1_The_Tagging_Problem_10-01,concept_vocab_index,backward chaining,0.01
2192,Course2_W2-S1-L4_Generalization_and_Zeros_5-15,concept_vocab_index,vocabulary (set v) ,0.07
2193,Course3_W4-S1-L4_-_Earley_Parser_-_20_slides_16-34,concept_vocab_index,arc eager,0.06
2194,Course3_W3-S1-L1_-_Semantic_Similarity-_Synonymy_and_other_Semantic_Relations_-_23__slides_14-38,concept_vocab_index,domain,0.05
2195,Course1_W7-S1-L6_Definition_of_Log-linear_Models_Part_2_3-45,concept_vocab_index,yesno questions,0.01
2196,Course2_W1-S3-L1_Defining_Minimum_Edit_Distance_7-04,concept_vocab_index,potts diagram,0.01
2197,Course1_W5-S2-L4_IBM_Model_2_11-27,concept_vocab_index,message understanding conference,0.02
2198,Course3_W12-S1-L1_-_Discourse_Analysis_-_19_slides_14-56,concept_vocab_index,constants fol,0.03
2199,Course1_W10-S2-L5_GLMs_for_Dependency_Parsing_Part_2_8-28,concept_vocab_index,returning,0.01
2200,Course1_W2-S1-L3_Hidden_Markov_Models_HMMs-_Basic_Definitions_12-00,concept_vocab_index,coder cgc,0.04
2201,Course1_W8-S1-L6_The_Viterbi_Algorithm_for_Log-linear_Taggers_9-37,concept_vocab_index,referring expressions,0.13
2202,Course3_W1-S1-L4_-_Administrative_-__9_slides_08-07,concept_vocab_index,fold,0.03
2203,Course1_W7-S1-L4_Features_in_Log-Linear_Models_Part_2_10-13,concept_vocab_index,french,0.01
2204,Course3_W11-S1-L8_-_Semantic_Parsing_-_24_slides_09-30,concept_vocab_index,statistically significant,0.02
2205,Course3_W9-S1-L5_-_Summarization_Evaluation_-_24_slides_25-49,concept_vocab_index,synset,
2206,Course1_W9-S2-L5_GLMs_for_Parse_Reranking_10-36,concept_vocab_index,affix,1.0
2207,Course1_W4-S2-L7_Evaluation_of_Lexicalized_PCFGs_Part_2_11-28,concept_vocab_index,combinatory categorial,0.01
2208,Course3_W11-S1-L5_-_First_Order_Logic_-_16_slides_07-37,concept_vocab_index,returning,0.01
2209,Course2_W8-S1-L3_Word_Similarity_and_Thesaurus_Methods_16-17,concept_vocab_index,background,0.11
2210,Course1_W5-S1-L3_Challenges_in_MT_8-06,concept_vocab_index,approximate,0.02
2211,Course2_W8-S3-L1_Introduction_to_Summarization,concept_vocab_index,lateral sound,0.02
2212,Course3_W3-S1-L3_-_The_Vector_Space_Model_-_15_slides_09-53,concept_vocab_index,gazetteer,0.0
2213,Course3_W1-S1-L2_-_Examples_of_Text_-_14_slides_07-52,concept_vocab_index,rosebud sled named,0.15
2214,Course1_W3-S2-L4_The_CKY_Parsing_Algorithm_Part_1__7-31,concept_vocab_index,linguistics ,0.1
2215,Course3_W12-S1-L8_-_Text_Generation_-_11_slides_05-49,concept_vocab_index,porter stemmer,0.04
2216,Course1_W3-S1-L4_Context-Free_Grammars_Part_1_12-11,concept_vocab_index,referring expressions,0.02
2217,Course2_W2-S1-L2_Estimating_N-gram_Probabilities_9-38,concept_vocab_index,parameter estimation in lexicalized pcfgs,0.13
2218,Course2_W5-S2-L2_Some_Methods_and_Results_on_Sequence_Models_for_POS_Tagging_13-04,concept_vocab_index,conversation analysis,0.11
2219,Course3_W7-S1-L5_-_Statistical_POS_Tagging_-_16_slides_09-28,concept_vocab_index,card game ,0.05
2220,Course2_W5-S1-L1_The_Maximum_Entropy_Model_Presentation_12-14,concept_vocab_index,rosebud sled named,0.05
2221,Course1_W3-S2-L4_The_CKY_Parsing_Algorithm_Part_1__7-31,concept_vocab_index,significance test,0.03
2222,Course2_W7-S2-L3_Term_Frequency_Weighting_5-59,concept_vocab_index,constituency,0.01
2223,Course2_W1-S2-L3_Word_Tokenization_14-26,concept_vocab_index,splithalf reliability,0.02
2224,Course3_W3-S1-L5_-_NLP_Tasks_1-3_-_16_slides_14-45,concept_vocab_index,chirpy cardinal,0.07
2225,Course3_W12-S1-L4_-_Machine_Translation_-_21_slides_10-55,concept_vocab_index,connotation frame,0.07
2226,Course1_W8-S1-L5_Parameters_in_Log-linear_Models_3-59,concept_vocab_index,discourse segment,0.23
2227,Course1_W5-S2-L5_The_EM_Algorithm_for_IBM_Model_2_Part_1_5-09,concept_vocab_index,document analysis ,0.05
2228,Course2_W8-S3-L4_Summarizing_Multiple_Documents,concept_vocab_index,pipe,0.15
2229,Course3_W2-S1-L3_-_Text_Similarity-_Introduction_-_8_slides_07-27,concept_vocab_index,pipe,0.01
2230,Course2_W1-S3-L4_Weighted_Minimum_Edit_Distance_2-47,concept_vocab_index,domain,0.02
2231,Course1_W7-S1-L7_Parameter_Estimation_in_Log-linear_Models_Part_1_12-44,concept_vocab_index,hotpotqa,0.08
2232,Course3_W12-S1-L1_-_Discourse_Analysis_-_19_slides_14-56,concept_vocab_index,normalization probabilities,0.07
2233,Course1_W1-S3-L2_Linear_Interpolation_Part_2_11-35,concept_vocab_index,templatebased,1.0
2234,Course2_W2-S1-L2_Estimating_N-gram_Probabilities_9-38,concept_vocab_index,news blaster ,0.08
2235,Course2_W6-S1-L4_CKY_Example_21-52,concept_vocab_index,pronoun,0.03
2236,Course1_W3-S1-L9_A_Simple_Grammar_for_English_Part_4_2-20,concept_vocab_index,statistically significant,0.02
2237,Course3_W5-S1-L7_-_Dependency_Parsing_-_28_slides_18-04,concept_vocab_index,selectional association,0.02
2238,Course3_W2-S1-L2_-_Morphology_and_the_Lexicon_-_20_slides_21-02,concept_vocab_index,restrictive relative clause,0.04
2239,Course3_W3-S1-L6_-_NLP_Tasks_2-3_-_20_slides_15-33,concept_vocab_index,ipa,0.03
2240,Course3_W5-S1-L4_-_Prepositional_phrase_attachment_3-3_-_18_slides_12-53,concept_vocab_index,counts ,0.05
2241,Course1_W8-S1-L5_Parameters_in_Log-linear_Models_3-59,concept_vocab_index,approximate,0.1
2242,Course3_W3-S1-L7_-_NLP_Tasks_3-3_-_21_slides_16-21,concept_vocab_index,conversation analysis,0.06
2243,Course3_W2-S1-L3_-_Text_Similarity-_Introduction_-_8_slides_07-27,concept_vocab_index,fastus,0.02
2244,Course1_W6-S2-L1_Definition_of_the_Decoding_Problem_Part_1_9-12,concept_vocab_index,approximate,0.06
2245,Course2_W6-S1-L1_CFGs_and_PCFGs_15-29,concept_vocab_index,filled pause,0.02
2246,Course1_W7-S1-L3_Features_in_Log-Linear_Models_Part_1_13-56,concept_vocab_index,asr,1.0
2247,Course1_W6-S2-L3_Definition_of_the_Decoding_Problem_Part_3_10-43,concept_vocab_index,supervised relation extraction,0.02
2248,Course3_W10-S1-L4_-_Text_Classification_-_26_slides_26-36,concept_vocab_index,kullbackleibler divergence,0.02
2249,Course1_W2-S1-L1_The_Tagging_Problem_10-01,concept_vocab_index,referring expressions,0.01
2250,Course1_W9-S2-L5_GLMs_for_Parse_Reranking_10-36,concept_vocab_index,semantic,0.04
2251,Course3_W4-S1-L4_-_Earley_Parser_-_20_slides_16-34,concept_vocab_index,machine learning ,0.01
2252,Course3_W3-S1-L7_-_NLP_Tasks_3-3_-_21_slides_16-21,concept_vocab_index,vocabulary,0.05
2253,Course1_W9-S1-L5_The_Brown_Clustering_Algorithm_Part_3_9-18,concept_vocab_index,sequence labeling,0.08
2254,Course3_W1-S1-L5_-_Why_is_NLP_hard_-_18_slides_25-56,concept_vocab_index,concatenation,0.08
2255,Course3_W4-S1-L5_-_The_Penn_Treebank_-_21_slides_17-55,concept_vocab_index,pipe,0.02
2256,Course3_W8-S1-L2_-_Evaluation_of_QA__System_Architecture_-_21_slides_21-59,concept_vocab_index,lfg,0.02
2257,Course2_W4-S1-L2_Making_features_from_text_for_discriminative_NLP_models_18-11,concept_vocab_index,motivation,0.02
2258,Course3_W5-S1-L6_-_Lexicalized_Parsing_-_12_slides_09-06,concept_vocab_index,natural questions,0.01
2259,Course1_W2-S1-L4_Parameter_Estimation_in_HMMs_13-16,concept_vocab_index,constituency,0.05
2260,Course2_W6-S1-L3_CKY_Parsing_23-25,concept_vocab_index,log likelihood ratio,0.01
2261,Course1_W8-S2-L5_Features_and_Beam_Search_12-10,concept_vocab_index,parameter estimation in lexicalized pcfgs,0.01
2262,Course2_W6-S1-L1_CFGs_and_PCFGs_15-29,concept_vocab_index,entity grid,0.03
2263,Course1_W5-S1-L3_Challenges_in_MT_8-06,concept_vocab_index,arc eager,0.02
2264,Course2_W7-S1-L3_The_Inverted_Index_10-42,concept_vocab_index,pipe,1.0
2265,Course1_W8-S1-L7_An_Example_Application_9-28,concept_vocab_index,cmu,0.01
2266,Course3_W6-S1-L7_-_Word_Sense_Disambiguation_-_15_slides_20-06,concept_vocab_index,test set,0.04
2267,Course3_W7-S1-L2_-_Part_of_Speech_Tagging_-_15_slides_18-08,concept_vocab_index,linear classifiers,0.02
2268,Course3_W6-S1-L3_-_Language_Modeling_1-3_-_18_slides_19-21,concept_vocab_index,tokens word,0.04
2269,Course1_W2-S1-L5_The_Viterbi_Algorithm_for_HMMs_Part_1_14-07,concept_vocab_index,notation,0.02
2270,Course1_W9-S1-L3_The_Brown_Clustering_Algorithm_Part_1_11-50,concept_vocab_index,approximate,0.15
2271,Course2_W5-S1-L2_Feature_Overlap-Feature_Interaction_12-51,concept_vocab_index,combinatory categorial,0.02
2272,Course3_W10-S1-L1_-_Collocations_-_20_slides_11-54,concept_vocab_index,mean opinion score,0.16
2273,Course3_W8-S1-L2_-_Evaluation_of_QA__System_Architecture_-_21_slides_21-59,concept_vocab_index,coarse senses,0.01
2274,Course3_W9-S1-L6_-_Sentence_Simplification_-_8_slides_05-30,concept_vocab_index,bigram estimator,
2275,Course1_W10-S1-L4_GLMs_for_Tagging_Part_2_7-35,concept_vocab_index,supervised relation extraction,0.01
2276,Course3_W12-S1-L1_-_Discourse_Analysis_-_19_slides_14-56,concept_vocab_index,anaphoricity detector,0.09
2277,Course3_W7-S1-L7_-_Relation_Extraction_-_28_slides_21-26,concept_vocab_index,chinese,0.36
2278,Course2_W4-S3-L4_Semi-Supervised_and_Unsupervised_Relation_Extraction_9-53,concept_vocab_index,conversation analysis,0.01
2279,Course3_W5-S1-L7_-_Dependency_Parsing_-_28_slides_18-04,concept_vocab_index,combinatory categorial,0.07
2280,Course1_W9-S2-L5_GLMs_for_Parse_Reranking_10-36,concept_vocab_index,cluster,0.04
2281,Course1_W8-S2-L2_Conditional_History-based_Models_7-14,concept_vocab_index,palate,0.02
2282,Course3_W11-S1-L3_-_Semantics_-_15_slides_07-24,concept_vocab_index,compared hmm,0.17
2283,Course1_W9-S1-L2_Word_Cluster_Representations_8-36,concept_vocab_index,constituency parser evaluation,1.0
2284,Course1_W9-S2-L3_Motivation_for_GLMs_6-34,concept_vocab_index,stop symbol,0.02
2285,Course3_W1-S1-L7_-_Linguistics_-_23_slides_21-27,concept_vocab_index,anaphoricity detector,0.15
2286,Course2_W2-S2-L2_The_Noisy_Channel_Model_of_Spelling_19-30,concept_vocab_index,card game ,0.01
2287,Course1_W5-S1-L3_Challenges_in_MT_8-06,concept_vocab_index,locative adverb,0.02
2288,Course2_W2-S1-L1_Introduction_to_N-grams_8-41,concept_vocab_index,constituency parser evaluation,0.04
2289,topic_9,concept_vocab_index,parameter estimation in lexicalized pcfgs,
2290,Course3_W2-S1-L1_-_Parts_of_speech_-_17_slides_15-50,concept_vocab_index,captures,0.02
2291,Course3_W5-S1-L5_-_Statistical_Parsing_-_29_slides_12-52,concept_vocab_index,maxent,0.13
2292,Course3_W3-S1-L2_-_Thesaurus-based_Word_Similarity_Methods_-_11_slides_07-52,concept_vocab_index,rosebud sled named,0.01
2293,Course3_W5-S1-L7_-_Dependency_Parsing_-_28_slides_18-04,concept_vocab_index,question,0.01
2294,Course2_W7-S1-L5_Phrase_Queries_and_Positional_Indexes_19-45,concept_vocab_index,trigram language models ,0.1
2295,Course1_W6-S1-L3_Learning_Phrases_from_Alignments_Part_2_7-01,concept_vocab_index,yesno questions,0.05
2296,Course1_W9-S1-L3_The_Brown_Clustering_Algorithm_Part_1_11-50,concept_vocab_index,choices in content,0.04
2297,Course3_W7-S1-L2_-_Part_of_Speech_Tagging_-_15_slides_18-08,concept_vocab_index,nouns,0.01
2298,Course2_W2-S1-L2_Estimating_N-gram_Probabilities_9-38,concept_vocab_index,combinatory categorial,1.0
2299,Course1_W1-S2-L1_Introduction_to_the_Language_Modeling_Problem_Part_1_6-17,concept_vocab_index,approximate,0.01
2300,Course2_W3-S1-L5_Naive_Bayes-_Relationship_to_Language_Modeling_4-35,concept_vocab_index,estimation methods,0.02
2301,Course1_W1-S3-L2_Linear_Interpolation_Part_2_11-35,concept_vocab_index,returning,0.05
2302,Course3_W6-S1-L3_-_Language_Modeling_1-3_-_18_slides_19-21,concept_vocab_index,nlp (natural language processing),0.06
2303,Course3_W1-S1-L4_-_Administrative_-__9_slides_08-07,concept_vocab_index,ipa,0.02
2304,Course3_W5-S1-L3_-_Prepositional_phrase_attachment_2-3_-_20_slides_17-22,concept_vocab_index,background,0.04
2305,Course3_W12-S1-L4_-_Machine_Translation_-_21_slides_10-55,concept_vocab_index,coarse senses,0.06
2306,Course2_W1-S2-L4_Word_Normalization_and_Stemming_11-47,concept_vocab_index,named entity ,0.04
2307,Course2_W3-S1-L9_Practical_Issues_in_Text_Classification_5-56,concept_vocab_index,tokens word,0.02
2308,Course1_W4-S2-L3_Lexicalized_PCFGs-_Basic_Definitions_12-40,concept_vocab_index,referring expressions,0.03
2309,Course3_W6-S1-L7_-_Word_Sense_Disambiguation_-_15_slides_20-06,concept_vocab_index,vanishing gradients,0.04
2310,Course1_W5-S1-L3_Challenges_in_MT_8-06,concept_vocab_index,conversation analysis,0.02
2311,Course1_W9-S2-L2_Recap_of_History-based_Models_7-11,concept_vocab_index,relatedness,0.03
2312,Course1_W7-S1-L2_Two_Example_Problems_11-19,concept_vocab_index,tokens word,0.04
2313,Course3_W2-S1-L2_-_Morphology_and_the_Lexicon_-_20_slides_21-02,concept_vocab_index,likelihood,0.05
2314,Course2_W1-S2-L1_Regular_Expressions_11-25,concept_vocab_index,spanish,0.01
2315,Course2_W8-S3-L4_Summarizing_Multiple_Documents,concept_vocab_index,fold,0.02
2316,Course2_W5-S2-L1_An_Intro_to_Parts_of_Speech_and_POS_Tagging_13-19,concept_vocab_index,degree adverb,0.17
2317,Course2_W2-S1-L5_Smoothing-_Add-One_6-30,concept_vocab_index,speaker verification,0.01
2318,Course1_W7-S1-L4_Features_in_Log-Linear_Models_Part_2_10-13,concept_vocab_index,semantic,1.0
2319,Course3_W3-S1-L6_-_NLP_Tasks_2-3_-_20_slides_15-33,concept_vocab_index,tokens word,0.29
2320,Course3_W11-S1-L8_-_Semantic_Parsing_-_24_slides_09-30,concept_vocab_index,semantic analysis ,0.03
2321,Course3_W9-S1-L3_-_Summarization_Techniques_2-3_-_27_slides_20-34,concept_vocab_index,nyquist frequency,
2322,Course1_W5-S2-L8_The_EM_Algorithm_for_IBM_Model_2_Part_4_4-52,concept_vocab_index,trigram language models ,0.02
2323,Course1_W9-S2-L5_GLMs_for_Parse_Reranking_10-36,concept_vocab_index,tokens word,0.06
2324,Course2_W5-S2-L1_An_Intro_to_Parts_of_Speech_and_POS_Tagging_13-19,concept_vocab_index,message understanding conference,0.05
2325,Course2_W2-S1-L3_Evaluation_and_Perplexity_11-09,concept_vocab_index,anaphora problem,0.01
2326,Course1_W1-S3-L1_Linear_Interpolation_Part_1_7-46,concept_vocab_index,principle contrast,0.01
2327,Course1_W2-S1-L2_Generative_Models_for_Supervised_Learning_8-57,concept_vocab_index,principle contrast,0.09
2328,Course2_W7-S2-L8_Evaluating_Search_Engines_9-02,concept_vocab_index,empty category,0.02
2329,Course3_W1-S1-L7_-_Linguistics_-_23_slides_21-27,concept_vocab_index,ethos,0.03
2330,Course2_W8-S3-L2_Generating_Snippets,concept_vocab_index,relevance,0.03
2331,Course1_W10-S1-L4_GLMs_for_Tagging_Part_2_7-35,concept_vocab_index,techniques,0.01
2332,Course3_W6-S1-L7_-_Word_Sense_Disambiguation_-_15_slides_20-06,concept_vocab_index,kullbackleibler divergence,0.06
2333,Course1_W1-S2-L1_Introduction_to_the_Language_Modeling_Problem_Part_1_6-17,concept_vocab_index,kleene,0.02
2334,Course1_W7-S1-L2_Two_Example_Problems_11-19,concept_vocab_index,sequence modeling ,0.12
2335,Course2_W7-S2-L1_Introducing_Ranked_Retrieval_4-27,concept_vocab_index,constituency parser evaluation,0.02
2336,Course3_W1-S1-L2_-_Examples_of_Text_-_14_slides_07-52,concept_vocab_index,training set,0.01
2337,Course3_W12-S1-L4_-_Machine_Translation_-_21_slides_10-55,concept_vocab_index,tokens word,0.03
2338,Course3_W2-S1-L5_-_Spelling_Similarity-_Edit_Distance_-_32_slides_21-23,concept_vocab_index,mean opinion score,0.03
2339,Course3_W5-S1-L2_-_Prepositional_phrase_attachment_1-3_-_15_slides_14-50,concept_vocab_index,linguistics ,0.01
2340,Course3_W11-S1-L7_-_Inference_-_9_slides_06-45,concept_vocab_index,gazetteer,0.08
2341,Course1_W2-S1-L3_Hidden_Markov_Models_HMMs-_Basic_Definitions_12-00,concept_vocab_index,bigram estimator,0.09
2342,Course3_W1-S1-L7_-_Linguistics_-_23_slides_21-27,concept_vocab_index,bag words assumption,0.02
2343,Course1_W2-S1-L4_Parameter_Estimation_in_HMMs_13-16,concept_vocab_index,mae,0.0
2344,Course2_W4-S1-L6_Maximizing_the_Likelihood_10-29,concept_vocab_index,hotpotqa,0.13
2345,Course1_W8-S1-L4_Features_in_Log-Linear_Taggers_13-21,concept_vocab_index,constituency parser evaluation,0.07
2346,Course2_W8-S1-L3_Word_Similarity_and_Thesaurus_Methods_16-17,concept_vocab_index,wfst,0.01
2347,Course1_W10-S1-L2_Recap_of_GLMs_7-40,concept_vocab_index,statistical models,1.0
2348,Course2_W5-S3-L1_Syntactic_Structure-_Constituency_vs_Dependency_8-46,concept_vocab_index,markov chain generators,0.02
2349,Course3_W3-S1-L4_-_Dimensionality_Reduction_-_38_slides_23-50,concept_vocab_index,representational harms,0.03
2350,Course3_W2-S1-L5_-_Spelling_Similarity-_Edit_Distance_-_32_slides_21-23,concept_vocab_index,rosebud sled named,0.04
2351,Course3_W9-S1-L2_-_Summarization_Techniques_1-3_-_26_slides_19-49,concept_vocab_index,learning rate,
2352,Course1_W3-S1-L4_Context-Free_Grammars_Part_1_12-11,concept_vocab_index,approximate,0.08
2353,Course2_W7-S1-L2_Term-Document_Incidence_Matrices_8-59,concept_vocab_index,natural way,0.02
2354,Course2_W4-S2-L4_Maximum_Entropy_Sequence_Models_13-01,concept_vocab_index,connotations,0.01
2355,Course3_W4-S1-L5_-_The_Penn_Treebank_-_21_slides_17-55,concept_vocab_index,natural questions,0.01
2356,Course2_W4-S1-L1_Generative_vs,concept_vocab_index,wh,0.04
2357,Course2_W2-S1-L1_Introduction_to_N-grams_8-41,concept_vocab_index,linguistics ,0.02
2358,Course1_W3-S1-L10_Examples_of_Ambiguity_5-56,concept_vocab_index,returning,1.0
2359,Course2_W5-S2-L2_Some_Methods_and_Results_on_Sequence_Models_for_POS_Tagging_13-04,concept_vocab_index,language identification,0.29
2360,Course2_W2-S1-L1_Introduction_to_N-grams_8-41,concept_vocab_index,domination syntax,0.09
2361,Course2_W2-S1-L6_Interpolation_10-25,concept_vocab_index,pmi,0.06
2362,Course1_W7-S1-L9_Smoothing-Regularization_in_Log-linear_Models_15-12,concept_vocab_index,entity grid,0.02
2363,Course1_W1-S2-L2_Introduction_to_the_Language_Modeling_Problem_Part_2_7-12,concept_vocab_index,irbased qa,0.23
2364,Course2_W6-S2-L4_The_Return_of_Unlexicalized_PCFGs_20-53,concept_vocab_index,file format wav,0.03
2365,Course2_W7-S1-L3_The_Inverted_Index_10-42,concept_vocab_index,bytepair encoding,0.01
2366,Course3_W7-S1-L7_-_Relation_Extraction_-_28_slides_21-26,concept_vocab_index,supervised relation extraction,0.04
2367,Course1_W9-S1-L2_Word_Cluster_Representations_8-36,concept_vocab_index,degree adverb,0.02
2368,Course1_W2-S1-L4_Parameter_Estimation_in_HMMs_13-16,concept_vocab_index,constituency parser evaluation,0.06
2369,Course3_W12-S1-L7_-_Machine_Translation_Advanced_Methods_-_13_slides_09-36,concept_vocab_index,bigram estimator,0.01
2370,Course1_W9-S1-L4_The_Brown_Clustering_Algorithm_Part_2_8-30,concept_vocab_index,combinatory categorial,0.01
2371,Course3_W7-S1-L7_-_Relation_Extraction_-_28_slides_21-26,concept_vocab_index,training set,0.16
2372,Course1_W10-S1-L6_GLMs_for_Tagging_Part_4_6-00,concept_vocab_index,dotproduct attention,0.01
2373,Course2_W6-S2-L2_Charniaks_Model_18-23,concept_vocab_index,motivation,0.03
2374,Course2_W4-S1-L1_Generative_vs,concept_vocab_index,verb,0.03
2375,Course3_W6-S1-L4_-_Language_Modeling_1-3_contd_-__5_slides_03-05,concept_vocab_index,incidence matrices,0.01
